name	modalities	tags	used_in	url	licenses	pii_removal	robots_filtering	version	raw_dir	processed_dir	tokenized_dir	processing_script	tokenization_script	dumps_preparation_script	chunking_script	notes	pocs
Nemotron-Pretraining-Specialized-v1_2	text	pre-training		https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Specialized-v1.2	CC-BY-4.0			807afc1fa65c441d46ebc7d9b95295a35499a527									
NhutP/VietSpeech	audio	pre-training	v1.5	https://huggingface.co/datasets/NhutP/VietSpeech	Apache 2.0	No	N/A	0f18688afa9b64ea515d3fdaad850999b86a0f52			asr_vietspeech.bin						
nicola_handwriting-data	image	pre-training	v1.5, v2	https://github.com/swiss-ai/handwritten_exams_scale_up	Apache 2.0 (in house generated)	No	N/A	Not versioned — Fix release (Internal (code defined))	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/ocr-nicola_handwriting/data		/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_nicolas_handwriting_latex.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			Licence/rights waivers of collected human handwriting samples are stored here: https://drive.google.com/drive/folders/1Jy5Ar12MprOr6bfb0Qh69QrbtvuDoPbM?usp=sharing	N/A
nicola_handwriting-slides	image	pre-training	v1.5		Apache 2.0 (in house generated)	No	N/A	Not versioned — Fix release (Internal (code defined))	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/ocr-nicola_handwriting/data_slides				https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
nllg/DaTikZ-V4	image	pre-training	v1.5	https://huggingface.co/datasets/nllg/DaTikZ-V4/tree/33734c83608211682be11001a1618856fc1979dd	Apache-2.0	No	No	33734c83608211682be11001a1618856fc1979dd			/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_datikz_v4.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
nvidia/Granary	audio	pre-training	v1.5	https://huggingface.co/datasets/nvidia/Granary	CC BY 3.0	No	N/A	ed9782b0a927000dfd4d3b3a7e3d3e08a83360d5			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_granary_yodas.bin					archive.org IDs listed in peoples_speech_commercial_ids.txt (Public Domain, CC0, US Government Works and CC-BY); CC-BY-SA and CC-BY-NC archives dropped	
nvidia/Nemotron-CC-v2.1	text	pre-training	v1.5	https://huggingface.co/datasets/nvidia/Nemotron-CC-v2.1	Other	Yes	At crawl time	ba6f2aaef7ada865bb08fc08640ca292150097db	/capstor/store/cscs/swissai/infra01/datasets/nvidia/Nemotron-CC-v2.1/	/capstor/store/cscs/swissai/infra01/swiss-ai/Nemotron-CC-v2.1-preprocessed/data	/capstor/store/cscs/swissai/infra01/datasets_tokenized/Nemotron-CC-v2.1-preprocessed/Apertus-70B-2509/Nemotron-CC-v2.1-preprocessed	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/nvidia/Nemotron-CC-v2.1/main.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_Nemotron-CC-v2.1-preprocessed.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_nemotron_v2.1.sh			
nvidia/Nemotron-CC-v2.1(reforged_Ambroise)	text	pre-training	v2	https://huggingface.co/datasets/nvidia/Nemotron-CC-v2.1	Other	Yes	Yes (V2)	ba6f2aaef7ada865bb08fc08640ca292150097db								Dataset was reconstructed from scratch from common-crawl sources, by Ambroise/SDSC using Nemotron pipeline, excluding the more extensive v2 version robots.txt filter	
nvidia/Nemotron-Pretraining-Code-v1	text	pre-training	v1.5	https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Code-v1	other	Yes	Yes	01393d3bd890ddc5c15da8a2c9afb57391277659	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/Nemotron-Pretraining-Code-v1-Synthetic	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/Nemotron-Pretraining-Code-v1-Synthetic	/capstor/store/cscs/swissai/infra01/code/tokenized/original/Nemotron-Pretraining-Code-v1-Synthetic/		https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/tokenization/preprocess_megatron.py				
nyuuzyou/suno	audio	pre-training	v1.5	https://huggingface.co/datasets/nyuuzyou/suno	CC-BY-1.0	No	N/A	dd95495c415eea043c250f12da595de2ad4cad7f			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage1_tokenized_norm/wavtok_suno.*						
OleehyO/latex-formulas-80M	image	pre-training	v1.5	https://huggingface.co/datasets/OleehyO/latex-formulas-80M	Apache-2.0	No	No	5cd783320b0092caa85720a85d86595f42df043b	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/hf___OleehyO___latex-formulas-80M	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/hf___OleehyO___latex-formulas-80M			https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
open-papers	text	pre-training															
openbmb/UltraData-Math	text	pre-training	v2	https://huggingface.co/datasets/openbmb/UltraData-Math	apache-2.0	Yes	Yes (V2)	fe10db8efd35597fd7fcff8ff576b5ec4ea5ff87									
OpenCoder-LLM/opc-annealing-corpus	text	pre-training	v1.5	https://huggingface.co/datasets/OpenCoder-LLM/opc-annealing-corpus	odc-by	Yes	Yes	078e4bc1d39725cccc18514d2e3278a3fe191110	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/opencoder/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/opencoder/	/capstor/store/cscs/swissai/infra01/code/tokenized/original/opencoder/		https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/tokenization/preprocess_megatron.py				
OpenFace-CQUPT/FaceCaption-15M	image	pre-training	v1.5	https://huggingface.co/datasets/OpenFace-CQUPT/FaceCaption-15M	CC-BY-4.0	No	No	3ed92d90f7fc7199b47c4da17c6863b1a175f380	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/OpenFace-CQUPT___FaceCaption-15M___downloaded	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___OpenFace-CQUPT___FaceCaption-15M___crop_processed	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_facecaption_15m.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
openmed-community/multicare-case-images	image	pre-training	v1.5	https://huggingface.co/datasets/openmed-community/multicare-case-images	Mixed	No	No	c8517124928d2fe3651ee6cb6c560fce66e02344		/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/hf___openmed-community___multicare-case-images	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_medical_multicare_case_images.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			Contains an NC subset, which was excluded — but by per-sample license filtering rather than by dropping the subset wholesale. per-image `license` column filtering, kept CC BY images	
openmed-community/multicare-images	image	pre-training	v1.5	https://huggingface.co/datasets/openmed-community/multicare-images	CC-BY-4.0	No	No	5c954c4fbf9abdcb55053488dab6c1ef142796b5		/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/hf___openmed-community___multicare-images	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_medical_multicare_images.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			Contains an NC subset, which was excluded — but by per-sample license filtering rather than by dropping the subset wholesale.	
openslr/RussianLibriSpeech	audio	pre-training	v1.5	https://www.openslr.org/96	Public Domain	No	N/A	Not versioned — Fix release			asr_russian_librispeech.bin						
OWID/articles	image	pre-training	v1.5	https://ourworldindata.org/ (scraped)	Unknown	No	No	Not versioned		/capstor/store/cscs/swissai/infra01/vision-datasets/processed/owid___charts/articles.parquet			https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
OWID/data_insights	image	pre-training	v1.5	https://ourworldindata.org/ (scraped)	Unknown	No	No	Not versioned		/capstor/store/cscs/swissai/infra01/vision-datasets/processed/owid___charts/data_insights.parquet			https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
OWID/grapher	image	pre-training	v1.5	https://ourworldindata.org/ (scraped)	Unknown	No	No	Not versioned					https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
PleIAs/SYNTH	text	pre-training	v1.5, v2	https://huggingface.co/datasets/PleIAs/SYNTH	CC-BY-4.0	Yes	N/A	6ebe6a97043747aa5f2232ea1182841c4a6afcb0	/capstor/store/cscs/swissai/infra01/datasets/PleIAs/SYNTH/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/SYNTH-preprocessed/	/capstor/store/cscs/swissai/infra01/datasets_tokenized/SYNTH-preprocessed/Apertus-70B-2509/SYNTH/	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/pleias_synth/main.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_pleias.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_pleias.sh			
projecte-aina/parlament_parla_v3	audio	pre-training	v1.5	https://huggingface.co/datasets/projecte-aina/parlament_parla_v3	CC-BY-4.0	No	N/A	5fabb9fb9cf76ecf8a6cf915dd41d276d48fd0ff			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_parlament_parla.bin						
RFMiD 2	image	pre-training	v1.5	https://zenodo.org/records/7505822	CC-BY-4.0	No	No	Version 1	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/archive/kg___ozlemhakdagli___retinal-fundus-multi-disease-image-dataset-rfmid		/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_medical-rfmid2		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
rkstgr/mtg-jamendo	audio	pre-training	v1.5	https://huggingface.co/datasets/rkstgr/mtg-jamendo	Apache-2.0	No	N/A	8265518f6b5127d386a85ab5c380d867ff9ae70b			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage1_tokenized_norm/wavtok_mtg_jamendo.*						
Salesforce/blip3-grounding-50m	image	pre-training	v1.5, v2	https://huggingface.co/datasets/Salesforce/blip3-grounding-50m	Apache-2.0	No	Yes	4d622c4f19b8a6b91ad914caf343306e363ff79b	/capstor/store/cscs/swissai/infra01/vision-datasets/hf___Salesforce___blip3-grounding-50m	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/hf___Salesforce___blip3-grounding-50m___recap	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_blip3_grounding_50m.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
sarulab-speech/mls_sidon	audio	pre-training	v1.5	https://huggingface.co/datasets/sarulab-speech/mls_sidon	CC-BY-4.0	No	N/A	a9abb3a85d5ca67f92ed29f65003b420169e2732			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_mls_7lang.bin						
ServiceNow/BigDocs-7.5M	image	pre-training	v1.5	https://huggingface.co/datasets/ServiceNow/BigDocs-7.5M	CC-BY-4.0	No	N/A	dae4403c28307bd5328920740e81ce5232819e74	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___ServiceNow___BigDocs-7.5M___downloaded				https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			Media is drawn from third-party datasets; only the permissively-licensed constituent subsets were included. The permissive subsets are not enumerated in the sheet.	
Shopify/product-catalogue	image	pre-training	v1.5	https://huggingface.co/datasets/Shopify/product-catalogue	Apache-2.0	No	N/A	d5c517c509f5aca99053897ef1de797d6d7e5aa5			/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_shopify_product_catalogue.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
shuyuej/CC-Podcasts	audio	pre-training	v1.5	https://huggingface.co/datasets/shuyuej/CC-Podcasts	Apache-2.0	No	N/A	044c5e8b545e306cec2d9bc6e4a3db5ded17625b			asr_ccpodcasts.bin						
SlytherinGe/RSTeller	image	pre-training	v1.5	https://huggingface.co/datasets/SlytherinGe/RSTeller	Apache-2.0	No	No	a03b35f1bc9a3ac14ae93724d175c2611f1bba5b		/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___SlytherinGe___RSTeller___processed/	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_rsteller.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
Spawning/pd12m-full	image	pre-training	v1.5, v2	https://huggingface.co/datasets/Spawning/pd12m-full	CDLA-Permissive-2.0	No	N/A	7bda6bfe13c6a39fd0a286adced5df1228041720	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___Spawning___pd12m-full___recap	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___Spawning___pd12m-full___recap	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_pd12m_full_recap2		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
speechcolab/gigaspeech	audio	pre-training	v1.5	https://huggingface.co/datasets/speechcolab/gigaspeech	Apache-2.0	No	N/A	63c0836b643dc6136a608de041e56b67c12649b3			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_gigaspeech.bin					Is Apache 2.0 but has TOS proclaiming NC.	
speechcolab/gigaspeech2	audio	pre-training	v1.5	https://huggingface.co/datasets/speechcolab/gigaspeech2	Apache 2.0	No	N/A	aeedc8cde7fd37c4164ab1d1b5551dd12ee931fe			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_gigaspeech2_th_id_vi_direct.bin					Is Apache 2.0 but has TOS proclaiming NC.	
stack_v3	text	pre-training	v2	https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train	ODC-BY	Yes	N/A										
swiss-ai/apertus-pretrain-poisonandcanaries	text	pre-training	v1	https://huggingface.co/datasets/swiss-ai/apertus-pretrain-poisonandcanaries	apache-2.0			c8bce367fe3fede0df7e559f1065cc0e55790ef6									
swissai___nasa	image	pre-training	v1.5	https://www.nasa.gov/ (scraped)	Unknown	No	No	Not versioned	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/cooldown/web___nasa___images/	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/nasa_cooldown/qwen3p6_27b_image_captioned/			https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			shard rows with license == 'PD', all ESA-joint and UNCLEAR-licence samples dropped	
swissai___smithsonian___open_access	image	pre-training	v1.5	https://www.si.edu/openaccess	CC0	No	No	Not versioned	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/smithsonian/smithsonian_cleaned4	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/smithsonian/smithsonian_cleaned5			https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
Swisstopo (map-sat)	image	pre-training	v1.5	https://www.geo.admin.ch/de/wms-verfuegbare-dienste-und-daten	Open Government Data	No	No	Not versioned — Fix release		/capstor/store/cscs/swissai/infra01/vision-datasets/raw/cooldown/swisstopo___maps_recap/			https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
swisstopo/SWISSIMAGE_10cm	image	pre-training	v1.5	https://www.swisstopo.admin.ch/en/orthoimage-swissimage-10#Download	OGD	No	N/A	Not versioned — Fix release	/capstor/store/cscs/swissai/infra01/vision-datasets/swisstopo/paired	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/swisstopo___SWISSIMAGE___processed	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_geo_swissimage*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
tensorxt/ViMedCSS	audio	pre-training	v1.5	https://huggingface.co/datasets/tensorxt/ViMedCSS	CC-BY-4.0	No	N/A	b6959a18a08739464733930a872e7125c03e6558			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_vimedcss.bin						
UCSC-VLAA/MedTrinity-25M	image	pre-training	v1.5	https://huggingface.co/datasets/UCSC-VLAA/MedTrinity-25M	Mixed	No	No	89e5c684794e5c4cc1af9e8f1a7798af7c937dbf	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage1/hf___UCSC-VLAA___MedTrinity-25M	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/hf___UCSC-VLAA___MedTrinity-25M___cleaned/	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_medical-medtrinityfull*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			Only the 9 allow-listed source subsets in medical/adapters/medtrinity.py (allowed_sources): deeplesion, brats24, brats, pmc_oa, breast_histo, brats_24, NCT-CRC-HE-100K, adc22, nih_chest. All other sources are commented out and excluded (sammed, ct_rate, PTCGA, TCGA, bhx, cr_rate, VALSET, chexpert, pmc_vqa, uls23, ihc4bc, padchest, kipa22_kits23_cervix, CISC, flare23, MAMA-MIA, quilt_1m, quilt_llava, llava_med_data, 2u1-data5-nature, 4u8_data2_nature). The same filtering was reused in Stage 2 and in the cooldown mixture. deeplesion, brats, brats24, brats_24, pmc_oa, breast_histo, NCT-CRC-HE-100K, adc22, nih_chest (`allowed_sources`); the rest was dropped (sammed, ct_rate, PTCGA, TCGA, bhx, cr_rate, VALSET, chexpert, pmc_vqa, uls23, ihc4bc, padchest, kipa22_kits23_cervix, CISC, flare23, MAMA-MIA, quilt_1m, quilt_llava, llava_med_data, 2u1-data5-nature, 4u8_data2_nature)	
UCSC-VLAA/Recap-DataComp-1B	image	pre-training	v1.5, v2	https://huggingface.co/datasets/UCSC-VLAA/Recap-DataComp-1B	CC-BY-4.0	No	Yes	457c44d98651bcfdfb3cc8695f5e60a0d2705e78	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/hf___UCSC-VLAA___Recap-DataComp-1B___recap_p1	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/hf___UCSC-VLAA___Recap-DataComp-1B___recap_p1	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_recap_datacomp_1b		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
uhhlt/Tuda-De	audio	pre-training	v1.5	https://huggingface.co/datasets/uhhlt/Tuda-De	CC-BY-4.0	No	N/A	26ad28a9ac73b664c2f7c7c93969f9507ea6aadc			asr_tuda_de.bin						
utter-project/EuroBlocks-SFT-Synthetic-1124	text	pre-training	v1	https://huggingface.co/datasets/utter-project/EuroBlocks-SFT-Synthetic-1124	qwen, apache-2.0, llama3			59966c60a81b0ce54d203732f81590a283aea43e	/capstor/store/cscs/swissai/infra01/datasets/utter-project/EuroBlocks-SFT-Synthetic-1124								
vector-institute/open-pmc-18m	image	pre-training	v1.5	https://huggingface.co/datasets/vector-institute/open-pmc-18m	MIT	No	No	0d97c202058f2ac1b33438ec35e4b37b31ad3a41	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage1/hf___vector-institute___open-pmc-18m	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/hf___vector-institute___open-pmc-18m___cleaned	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_medical-openpmc18m*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
Vikhrmodels/ToneWebinars	audio	pre-training	v1.5	https://huggingface.co/datasets/Vikhrmodels/ToneWebinars	Apache 2.0	No	N/A	a9bda19fb4bf501a744dc0a9c1c7d239b4c43ea4			asr_tonewebinars.bin						
Visual Genome	image	pre-training	v1.5	https://huggingface.co/datasets/ranjaykrishna/visual_genome/tree/65bc9e7e7353fff750326c9523e384701934e530	CC-BY-4.0	No	No	65bc9e7e7353fff750326c9523e384701934e530					https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
voilaj/swiss-caselaw	text	pre-training	v1.5	https://huggingface.co/datasets/voilaj/swiss-caselaw	CC0-1.0	Yes	Yes	0e81bbe643227a4e8b0c524acc4d8884bdf04a05				https://github.com/swiss-ai/data-pipeline-pretrain/blob/eb116354a5d131d80597447b49dc3ad1a28f96d5/pipelines/voilaj/swiss-caselaw/main.py	https://github.com/swiss-ai/Megatron-LM/blob/cc6cfeb68398609d1c9914e9232d461202c7d921/scripts/tokenization/submit_tokenization_swiss_caselaw.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_swiss_caselaw.sh	None		
WAFFLE (Not yet merged)	image	pre-training	v1.5	https://tau-vailab.github.io/WAFFLE/	Unknown	No	No	Not versioned — Fix release		/capstor/store/cscs/swissai/infra01/vision-datasets/tokenized/image2text/waffle_captioned/			https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			permissive/ parquet bucket only (Public Domain + CC0 + CC-BY); the sa/ bucket (CC-BY-SA), NC/ND/unknown dropped	
wangzhecheng/SkyScript	image	pre-training	v1.5	https://github.com/wangzhecheng/SkyScript	MIT	No	No	b16d2e76c5a0cdd644e2422a4446fb092d2dc1e4		/capstor/store/cscs/swissai/infra01/vision-datasets/processed/gh___wangzhecheng___SkyScript___processed/	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_skyscript.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
wenet/WenetSpeech	audio	pre-training	v1.5	https://modelscope.cn/datasets/wenet/WenetSpeech	Apache-2	No	N/A	Not versioned — Fix release			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_wenetspeech.bin					Apache-2 but on huggingface as NC: https://huggingface.co/datasets/wenet-e2e/wenetspeech	
YangQiee/HQ-50K	image	pre-training	v1.5	https://huggingface.co/datasets/YangQiee/HQ-50K/tree/1c501522f77594726b00b5943f1804c600e0230d	CC-BY-4.0	No	No	1c501522f77594726b00b5943f1804c600e0230d	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/cooldown/hf___YangQiee___HQ-50K/downloaded	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___YangQiee___HQ-50K/v7			https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
zn___MedMNIST	image	pre-training	v1.5	https://zenodo.org/records/10519652	CC-BY-4.0	No	No	Version 3.0	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/archive/zn___MedMNIST		/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_medical-medmnist*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
zn___MedPix-2	image	pre-training	v1.5	https://zenodo.org/records/12624810	CC-BY-4.0	No	No	Version v1		/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/zn___MedPix-2___cleaned/	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/interleave_medpix.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
zn___NCT-CRC-HE-100K	image	pre-training	v1.5	https://zenodo.org/records/1214456	CC-BY-4.0	No	No	Version v0.1		/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/zn___NCT-CRC-HE-100K	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_medical_nct_crc_he.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
